open log file
Sun Dec 16 19:31:57.667, 2018

Function:DDraw_Init,Line:205, 32
Function:GameMain,Line:176, FPS:41.000000
Function:GameMain,Line:176, FPS:41.000000
Function:GameMain,Line:176, FPS:41.000000
Function:GameMain,Line:176, FPS:41.000000
Function:GameMain,Line:176, FPS:41.000000
Function:GameMain,Line:176, FPS:41.000000
Function:GameMain,Line:176, FPS:41.000000
Function:GameMain,Line:176, FPS:41.000000
Function:GameMain,Line:176, FPS:42.000000
Function:GameMain,Line:176, FPS:42.000000
Function:GameMain,Line:176, FPS:42.000000
Function:GameMain,Line:176, FPS:42.000000
Function:GameMain,Line:176, FPS:42.000000
Function:GameMain,Line:176, FPS:42.000000
Function:GameMain,Line:176, FPS:42.000000
Function:GameMain,Line:176, FPS:42.000000
Function:GameMain,Line:176, FPS:42.000000
Function:GameMain,Line:176, FPS:42.000000
Function:GameMain,Line:176, FPS:42.000000
Function:GameMain,Line:176, FPS:42.000000
Function:GameMain,Line:176, FPS:42.000000
Function:GameMain,Line:176, FPS:42.000000
Function:GameMain,Line:176, FPS:42.000000
Function:GameMain,Line:176, FPS:42.000000
Function:GameMain,Line:176, FPS:42.000000
Function:GameMain,Line:176, FPS:42.000000
Function:GameMain,Line:176, FPS:42.000000
Function:GameMain,Line:176, FPS:42.000000
Function:GameMain,Line:176, FPS:42.000000
Function:GameMain,Line:176, FPS:42.000000
Function:GameMain,Line:176, FPS:42.000000
Function:GameMain,Line:176, FPS:42.000000
Function:GameMain,Line:176, FPS:42.000000
Function:GameMain,Line:176, FPS:42.000000
Function:GameMain,Line:176, FPS:42.000000
Function:GameMain,Line:176, FPS:42.000000
Function:GameMain,Line:176, FPS:42.000000
Function:GameMain,Line:176, FPS:42.000000
Function:GameMain,Line:176, FPS:42.000000
Function:GameMain,Line:176, FPS:42.000000
Function:GameMain,Line:176, FPS:42.000000
Function:GameMain,Line:176, FPS:42.000000
Function:GameMain,Line:176, FPS:42.000000
Function:GameMain,Line:176, FPS:42.000000
Function:GameMain,Line:176, FPS:42.000000
Function:GameMain,Line:176, FPS:37.000000
Function:GameMain,Line:176, FPS:37.000000
Function:GameMain,Line:176, FPS:37.000000
Function:GameMain,Line:176, FPS:37.000000
Function:GameMain,Line:176, FPS:37.000000
Function:GameMain,Line:176, FPS:37.000000
Function:GameMain,Line:176, FPS:37.000000
Function:GameMain,Line:176, FPS:37.000000
Function:GameMain,Line:176, FPS:37.000000
Function:GameMain,Line:176, FPS:37.000000
Function:GameMain,Line:176, FPS:37.000000
Function:GameMain,Line:176, FPS:37.000000
Function:GameMain,Line:176, FPS:37.000000
Function:GameMain,Line:176, FPS:37.000000
Function:GameMain,Line:176, FPS:37.000000
Function:GameMain,Line:176, FPS:37.000000
Function:GameMain,Line:176, FPS:37.000000
Function:GameMain,Line:176, FPS:37.000000
Function:GameMain,Line:176, FPS:37.000000
Function:GameMain,Line:176, FPS:37.000000
Function:GameMain,Line:176, FPS:37.000000
Function:GameMain,Line:176, FPS:37.000000
Function:GameMain,Line:176, FPS:37.000000
Function:GameMain,Line:176, FPS:37.000000
Function:GameMain,Line:176, FPS:37.000000
Function:GameMain,Line:176, FPS:37.000000
Function:GameMain,Line:176, FPS:37.000000
Function:GameMain,Line:176, FPS:37.000000
Function:GameMain,Line:176, FPS:37.000000
Function:GameMain,Line:176, FPS:37.000000
Function:GameMain,Line:176, FPS:37.000000
Function:GameMain,Line:176, FPS:37.000000
Function:GameMain,Line:176, FPS:37.000000
Function:GameMain,Line:176, FPS:37.000000
Function:GameMain,Line:176, FPS:37.000000
Function:GameMain,Line:176, FPS:37.000000
Function:GameMain,Line:176, FPS:37.000000
Function:GameMain,Line:176, FPS:37.000000
Function:GameMain,Line:176, FPS:37.000000
Function:GameMain,Line:176, FPS:37.000000
Function:GameMain,Line:176, FPS:37.000000
Function:GameMain,Line:176, FPS:41.000000
Function:GameMain,Line:176, FPS:41.000000
Function:GameMain,Line:176, FPS:41.000000
Function:GameMain,Line:176, FPS:41.000000
Function:GameMain,Line:176, FPS:41.000000
Function:GameMain,Line:176, FPS:41.000000
Function:GameMain,Line:176, FPS:41.000000
Function:GameMain,Line:176, FPS:41.000000
Function:GameMain,Line:176, FPS:41.000000
Function:GameMain,Line:176, FPS:41.000000
Function:GameMain,Line:176, FPS:41.000000
Function:GameMain,Line:176, FPS:41.000000
Function:GameMain,Line:176, FPS:41.000000
Function:GameMain,Line:176, FPS:41.000000
Function:GameMain,Line:176, FPS:41.000000
Function:GameMain,Line:176, FPS:41.000000
Function:GameMain,Line:176, FPS:41.000000
Function:GameMain,Line:176, FPS:41.000000
Function:GameMain,Line:176, FPS:41.000000
Function:GameMain,Line:176, FPS:41.000000
Function:GameMain,Line:176, FPS:41.000000
Function:GameMain,Line:176, FPS:41.000000
Function:GameMain,Line:176, FPS:41.000000
Function:GameMain,Line:176, FPS:41.000000
Function:GameMain,Line:176, FPS:41.000000
Function:GameMain,Line:176, FPS:41.000000
Function:GameMain,Line:176, FPS:41.000000
Function:GameMain,Line:176, FPS:41.000000
Function:GameMain,Line:176, FPS:41.000000
Function:GameMain,Line:176, FPS:41.000000
Function:GameMain,Line:176, FPS:41.000000
Function:GameMain,Line:176, FPS:41.000000
Function:GameMain,Line:176, FPS:41.000000
Function:GameMain,Line:176, FPS:41.000000
Function:GameMain,Line:176, FPS:41.000000
Function:GameMain,Line:176, FPS:41.000000
Function:GameMain,Line:176, FPS:41.000000
Function:GameMain,Line:176, FPS:41.000000
Function:GameMain,Line:176, FPS:41.000000
Function:GameMain,Line:176, FPS:41.000000
Function:GameMain,Line:176, FPS:41.000000
Function:GameMain,Line:176, FPS:41.000000
Function:GameMain,Line:176, FPS:41.000000
Function:GameMain,Line:176, FPS:41.000000
Function:GameMain,Line:176, FPS:41.000000
Function:GameMain,Line:176, FPS:41.000000
Function:GameMain,Line:176, FPS:41.000000
Function:GameMain,Line:176, FPS:41.000000
Function:GameMain,Line:176, FPS:41.000000
Function:GameMain,Line:176, FPS:41.000000
Function:GameMain,Line:176, FPS:41.000000
Function:GameMain,Line:176, FPS:41.000000
Function:GameMain,Line:176, FPS:41.000000
Function:GameMain,Line:176, FPS:41.000000
Function:GameMain,Line:176, FPS:41.000000
Function:GameMain,Line:176, FPS:41.000000
Function:GameMain,Line:176, FPS:41.000000
Function:GameMain,Line:176, FPS:41.000000
Function:GameMain,Line:176, FPS:41.000000
Function:GameMain,Line:176, FPS:41.000000
Function:GameMain,Line:176, FPS:41.000000
Function:GameMain,Line:176, FPS:41.000000
Function:GameMain,Line:176, FPS:41.000000
Function:GameMain,Line:176, FPS:41.000000
Function:GameMain,Line:176, FPS:41.000000
Function:GameMain,Line:176, FPS:41.000000
Function:GameMain,Line:176, FPS:41.000000
Function:GameMain,Line:176, FPS:41.000000
Function:GameMain,Line:176, FPS:41.000000
Function:GameMain,Line:176, FPS:41.000000
Function:GameMain,Line:176, FPS:41.000000
Function:GameMain,Line:176, FPS:41.000000
Function:GameMain,Line:176, FPS:41.000000
Function:GameMain,Line:176, FPS:41.000000
Function:GameMain,Line:176, FPS:41.000000
Function:GameMain,Line:176, FPS:41.000000
Function:GameMain,Line:176, FPS:41.000000
Function:GameMain,Line:176, FPS:41.000000
Function:GameMain,Line:176, FPS:37.000000
Function:GameMain,Line:176, FPS:37.000000
Function:GameMain,Line:176, FPS:37.000000
Function:GameMain,Line:176, FPS:37.000000
Function:GameMain,Line:176, FPS:37.000000
Function:GameMain,Line:176, FPS:37.000000
Function:GameMain,Line:176, FPS:37.000000
Function:GameMain,Line:176, FPS:37.000000
Function:GameMain,Line:176, FPS:37.000000
Function:GameMain,Line:176, FPS:37.000000
Function:GameMain,Line:176, FPS:37.000000
Function:GameMain,Line:176, FPS:37.000000
Function:GameMain,Line:176, FPS:37.000000
Function:GameMain,Line:176, FPS:37.000000
Function:GameMain,Line:176, FPS:37.000000
Function:GameMain,Line:176, FPS:37.000000
Function:GameMain,Line:176, FPS:37.000000
Function:GameMain,Line:176, FPS:37.000000
Function:GameMain,Line:176, FPS:37.000000
Function:GameMain,Line:176, FPS:37.000000
Function:GameMain,Line:176, FPS:37.000000
Function:GameMain,Line:176, FPS:37.000000
Function:GameMain,Line:176, FPS:37.000000
Function:GameMain,Line:176, FPS:37.000000
Function:GameMain,Line:176, FPS:37.000000
Function:GameMain,Line:176, FPS:37.000000
Function:GameMain,Line:176, FPS:37.000000
Function:GameMain,Line:176, FPS:37.000000
Function:GameMain,Line:176, FPS:37.000000
Function:GameMain,Line:176, FPS:37.000000
Function:GameMain,Line:176, FPS:37.000000
Function:GameMain,Line:176, FPS:37.000000
Function:GameMain,Line:176, FPS:37.000000
Function:GameMain,Line:176, FPS:37.000000
Function:GameMain,Line:176, FPS:37.000000
Function:GameMain,Line:176, FPS:37.000000
Function:GameMain,Line:176, FPS:37.000000
Function:GameMain,Line:176, FPS:37.000000
Function:GameMain,Line:176, FPS:38.000000
Function:GameMain,Line:176, FPS:38.000000
Function:GameMain,Line:176, FPS:38.000000
Function:GameMain,Line:176, FPS:38.000000
Function:GameMain,Line:176, FPS:38.000000
Function:GameMain,Line:176, FPS:38.000000
Function:GameMain,Line:176, FPS:38.000000
Function:GameMain,Line:176, FPS:38.000000
Function:GameMain,Line:176, FPS:38.000000
Function:GameMain,Line:176, FPS:38.000000
Function:GameMain,Line:176, FPS:38.000000
Function:GameMain,Line:176, FPS:38.000000
Function:GameMain,Line:176, FPS:38.000000
Function:GameMain,Line:176, FPS:38.000000
Function:GameMain,Line:176, FPS:38.000000
Function:GameMain,Line:176, FPS:38.000000
Function:GameMain,Line:176, FPS:38.000000
Function:GameMain,Line:176, FPS:38.000000
Function:GameMain,Line:176, FPS:38.000000
Function:GameMain,Line:176, FPS:38.000000
Function:GameMain,Line:176, FPS:38.000000
Function:GameMain,Line:176, FPS:38.000000
Function:GameMain,Line:176, FPS:38.000000
Function:GameMain,Line:176, FPS:38.000000
Function:GameMain,Line:176, FPS:38.000000
Function:GameMain,Line:176, FPS:38.000000
Function:GameMain,Line:176, FPS:38.000000
Function:GameMain,Line:176, FPS:38.000000
Function:GameMain,Line:176, FPS:38.000000
Function:GameMain,Line:176, FPS:38.000000
Function:GameMain,Line:176, FPS:38.000000
Function:GameMain,Line:176, FPS:38.000000
Function:GameMain,Line:176, FPS:38.000000
Function:GameMain,Line:176, FPS:38.000000
Function:GameMain,Line:176, FPS:38.000000
Function:GameMain,Line:176, FPS:38.000000
Function:GameMain,Line:176, FPS:38.000000
Function:GameMain,Line:176, FPS:38.000000
Function:GameMain,Line:176, FPS:38.000000
Function:GameMain,Line:176, FPS:38.000000
Function:GameMain,Line:176, FPS:38.000000
Function:GameMain,Line:176, FPS:38.000000
Function:GameMain,Line:176, FPS:38.000000
Function:GameMain,Line:176, FPS:38.000000
Function:GameMain,Line:176, FPS:38.000000
Function:GameMain,Line:176, FPS:38.000000
Function:GameMain,Line:176, FPS:38.000000
Function:GameMain,Line:176, FPS:38.000000
Function:GameMain,Line:176, FPS:38.000000
Function:GameMain,Line:176, FPS:49.000000
Function:GameMain,Line:176, FPS:49.000000
Function:GameMain,Line:176, FPS:49.000000
Function:GameMain,Line:176, FPS:49.000000
Function:GameMain,Line:176, FPS:49.000000
Function:GameMain,Line:176, FPS:49.000000
Function:GameMain,Line:176, FPS:49.000000
Function:GameMain,Line:176, FPS:49.000000
Function:GameMain,Line:176, FPS:49.000000
Function:GameMain,Line:176, FPS:49.000000
Function:GameMain,Line:176, FPS:49.000000
Function:GameMain,Line:176, FPS:49.000000
Function:GameMain,Line:176, FPS:49.000000
Function:GameMain,Line:176, FPS:49.000000
Function:GameMain,Line:176, FPS:49.000000
Function:GameMain,Line:176, FPS:49.000000
Function:GameMain,Line:176, FPS:49.000000
Function:GameMain,Line:176, FPS:49.000000
Function:GameMain,Line:176, FPS:49.000000
Function:GameMain,Line:176, FPS:49.000000
Function:GameMain,Line:176, FPS:49.000000
Function:GameMain,Line:176, FPS:49.000000
Function:GameMain,Line:176, FPS:49.000000
Function:GameMain,Line:176, FPS:49.000000
Function:GameMain,Line:176, FPS:49.000000
Function:GameMain,Line:176, FPS:49.000000
Function:GameMain,Line:176, FPS:49.000000
Function:GameMain,Line:176, FPS:49.000000
Function:GameMain,Line:176, FPS:49.000000
Function:GameMain,Line:176, FPS:49.000000
Function:GameMain,Line:176, FPS:49.000000
Function:GameMain,Line:176, FPS:49.000000
Function:GameMain,Line:176, FPS:49.000000
Function:GameMain,Line:176, FPS:49.000000
Function:GameMain,Line:176, FPS:49.000000
Function:GameMain,Line:176, FPS:49.000000
Function:GameMain,Line:176, FPS:49.000000
Function:GameMain,Line:176, FPS:49.000000
Function:GameMain,Line:176, FPS:49.000000
Function:GameMain,Line:176, FPS:49.000000
Function:GameMain,Line:176, FPS:49.000000
Function:GameMain,Line:176, FPS:49.000000
Function:GameMain,Line:176, FPS:49.000000
Function:GameMain,Line:176, FPS:49.000000
Function:GameMain,Line:176, FPS:49.000000
Function:GameMain,Line:176, FPS:49.000000
Function:GameMain,Line:176, FPS:49.000000
Function:GameMain,Line:176, FPS:49.000000
Function:GameMain,Line:176, FPS:49.000000
Function:GameMain,Line:176, FPS:49.000000
Function:GameMain,Line:176, FPS:49.000000
Function:GameMain,Line:176, FPS:49.000000
Function:GameMain,Line:176, FPS:49.000000
Function:GameMain,Line:176, FPS:49.000000
Function:GameMain,Line:176, FPS:49.000000
Function:GameMain,Line:176, FPS:49.000000
Function:GameMain,Line:176, FPS:49.000000
Function:GameMain,Line:176, FPS:49.000000
Function:GameMain,Line:176, FPS:49.000000
Function:GameMain,Line:176, FPS:49.000000
Function:GameMain,Line:176, FPS:49.000000
Function:GameMain,Line:176, FPS:49.000000
Function:GameMain,Line:176, FPS:62.000000
Function:GameMain,Line:176, FPS:62.000000
Function:GameMain,Line:176, FPS:62.000000
Function:GameMain,Line:176, FPS:62.000000
Function:GameMain,Line:176, FPS:62.000000
Function:GameMain,Line:176, FPS:62.000000
Function:GameMain,Line:176, FPS:62.000000
Function:GameMain,Line:176, FPS:62.000000
Function:GameMain,Line:176, FPS:62.000000
Function:GameMain,Line:176, FPS:62.000000
Function:GameMain,Line:176, FPS:62.000000
Function:GameMain,Line:176, FPS:62.000000
Function:GameMain,Line:176, FPS:62.000000
Function:GameMain,Line:176, FPS:62.000000
Function:GameMain,Line:176, FPS:62.000000
Function:GameMain,Line:176, FPS:62.000000
Function:GameMain,Line:176, FPS:62.000000
Function:GameMain,Line:176, FPS:62.000000
Function:GameMain,Line:176, FPS:62.000000
Function:GameMain,Line:176, FPS:62.000000
Function:GameMain,Line:176, FPS:62.000000
Function:GameMain,Line:176, FPS:62.000000
Function:GameMain,Line:176, FPS:62.000000
Function:GameMain,Line:176, FPS:62.000000
Function:GameMain,Line:176, FPS:62.000000
Function:GameMain,Line:176, FPS:62.000000
Function:GameMain,Line:176, FPS:62.000000
Function:GameMain,Line:176, FPS:62.000000
Function:GameMain,Line:176, FPS:62.000000
Function:GameMain,Line:176, FPS:62.000000
Function:GameMain,Line:176, FPS:62.000000
Function:GameMain,Line:176, FPS:62.000000
Function:GameMain,Line:176, FPS:62.000000
Function:GameMain,Line:176, FPS:62.000000
Function:GameMain,Line:176, FPS:62.000000
Function:GameMain,Line:176, FPS:62.000000
Function:GameMain,Line:176, FPS:62.000000
Function:GameMain,Line:176, FPS:62.000000
Function:GameMain,Line:176, FPS:62.000000
Function:GameMain,Line:176, FPS:62.000000
Function:GameMain,Line:176, FPS:62.000000
Function:GameMain,Line:176, FPS:62.000000
Function:GameMain,Line:176, FPS:62.000000
Function:GameMain,Line:176, FPS:62.000000
Function:GameMain,Line:176, FPS:62.000000
Function:GameMain,Line:176, FPS:62.000000
Function:GameMain,Line:176, FPS:46.000000
Function:GameMain,Line:176, FPS:46.000000
Function:GameMain,Line:176, FPS:46.000000
Function:GameMain,Line:176, FPS:46.000000
Function:GameMain,Line:176, FPS:46.000000
Function:GameMain,Line:176, FPS:46.000000
Function:GameMain,Line:176, FPS:46.000000
Function:GameMain,Line:176, FPS:46.000000
Function:GameMain,Line:176, FPS:46.000000
Function:GameMain,Line:176, FPS:46.000000
Function:GameMain,Line:176, FPS:46.000000
Function:GameMain,Line:176, FPS:46.000000
Function:GameMain,Line:176, FPS:46.000000
Function:GameMain,Line:176, FPS:46.000000
Function:GameMain,Line:176, FPS:46.000000
Function:GameMain,Line:176, FPS:46.000000
Function:GameMain,Line:176, FPS:46.000000
Function:GameMain,Line:176, FPS:46.000000
Function:GameMain,Line:176, FPS:46.000000
Function:GameMain,Line:176, FPS:46.000000
Function:GameMain,Line:176, FPS:46.000000
Function:GameMain,Line:176, FPS:46.000000
Function:GameMain,Line:176, FPS:46.000000
Function:GameMain,Line:176, FPS:46.000000
Function:GameMain,Line:176, FPS:46.000000
Function:GameMain,Line:176, FPS:46.000000
Function:GameMain,Line:176, FPS:46.000000
Function:GameMain,Line:176, FPS:46.000000
Function:GameMain,Line:176, FPS:46.000000
Function:GameMain,Line:176, FPS:46.000000
Function:GameMain,Line:176, FPS:46.000000
Function:GameMain,Line:176, FPS:46.000000
Function:GameMain,Line:176, FPS:46.000000
Function:GameMain,Line:176, FPS:46.000000
Function:GameMain,Line:176, FPS:46.000000
Function:GameMain,Line:176, FPS:46.000000
Function:GameMain,Line:176, FPS:46.000000
Function:GameMain,Line:176, FPS:46.000000
Function:GameMain,Line:176, FPS:46.000000
Function:GameMain,Line:176, FPS:46.000000
Function:GameMain,Line:176, FPS:46.000000
Function:GameMain,Line:176, FPS:46.000000
Function:GameMain,Line:176, FPS:46.000000
Function:GameMain,Line:176, FPS:46.000000
Function:GameMain,Line:176, FPS:46.000000
Function:GameMain,Line:176, FPS:46.000000
Function:GameMain,Line:176, FPS:46.000000
Function:GameMain,Line:176, FPS:46.000000
Function:GameMain,Line:176, FPS:46.000000
Function:GameMain,Line:176, FPS:46.000000
Function:GameMain,Line:176, FPS:46.000000
Function:GameMain,Line:176, FPS:46.000000
Function:GameMain,Line:176, FPS:46.000000
Function:GameMain,Line:176, FPS:46.000000
Function:GameMain,Line:176, FPS:46.000000
Function:GameMain,Line:176, FPS:46.000000
Function:GameMain,Line:176, FPS:46.000000
Function:GameMain,Line:176, FPS:46.000000
Function:GameMain,Line:176, FPS:58.000000
Function:GameMain,Line:176, FPS:58.000000
Function:GameMain,Line:176, FPS:58.000000
Function:GameMain,Line:176, FPS:58.000000
Function:GameMain,Line:176, FPS:58.000000
Function:GameMain,Line:176, FPS:58.000000
Function:GameMain,Line:176, FPS:58.000000
Function:GameMain,Line:176, FPS:58.000000
Function:GameMain,Line:176, FPS:58.000000
Function:GameMain,Line:176, FPS:58.000000
Function:GameMain,Line:176, FPS:58.000000
Function:GameMain,Line:176, FPS:58.000000
Function:GameMain,Line:176, FPS:58.000000
Function:GameMain,Line:176, FPS:58.000000
Function:GameMain,Line:176, FPS:58.000000
Function:GameMain,Line:176, FPS:58.000000
Function:GameMain,Line:176, FPS:58.000000
Function:GameMain,Line:176, FPS:58.000000
Function:GameMain,Line:176, FPS:58.000000
Function:GameMain,Line:176, FPS:58.000000
Function:GameMain,Line:176, FPS:58.000000
Function:GameMain,Line:176, FPS:58.000000
Function:GameMain,Line:176, FPS:58.000000
Function:GameMain,Line:176, FPS:58.000000
Function:GameMain,Line:176, FPS:58.000000
Function:GameMain,Line:176, FPS:58.000000
Function:GameMain,Line:176, FPS:58.000000
Function:GameMain,Line:176, FPS:58.000000
Function:GameMain,Line:176, FPS:58.000000
Function:GameMain,Line:176, FPS:58.000000
Function:GameMain,Line:176, FPS:58.000000
Function:GameMain,Line:176, FPS:58.000000
Function:GameMain,Line:176, FPS:58.000000
Function:GameMain,Line:176, FPS:58.000000
Function:GameMain,Line:176, FPS:58.000000
Function:GameMain,Line:176, FPS:58.000000
Function:GameMain,Line:176, FPS:58.000000
Function:GameMain,Line:176, FPS:58.000000
Function:GameMain,Line:176, FPS:58.000000
Function:GameMain,Line:176, FPS:58.000000
Function:GameMain,Line:176, FPS:58.000000
Function:GameMain,Line:176, FPS:58.000000
Function:GameMain,Line:176, FPS:58.000000
Function:GameMain,Line:176, FPS:58.000000
Function:GameMain,Line:176, FPS:58.000000
Function:GameMain,Line:176, FPS:58.000000
Function:GameMain,Line:176, FPS:58.000000
Function:GameMain,Line:176, FPS:47.000000
Function:GameMain,Line:176, FPS:47.000000
Function:GameMain,Line:176, FPS:47.000000
Function:GameMain,Line:176, FPS:47.000000
Function:GameMain,Line:176, FPS:47.000000
Function:GameMain,Line:176, FPS:47.000000
Function:GameMain,Line:176, FPS:47.000000
Function:GameMain,Line:176, FPS:47.000000
Function:GameMain,Line:176, FPS:47.000000
Function:GameMain,Line:176, FPS:47.000000
Function:GameMain,Line:176, FPS:47.000000
Function:GameMain,Line:176, FPS:47.000000
Function:GameMain,Line:176, FPS:47.000000
Function:GameMain,Line:176, FPS:47.000000
Function:GameMain,Line:176, FPS:47.000000
Function:GameMain,Line:176, FPS:47.000000
Function:GameMain,Line:176, FPS:47.000000
Function:GameMain,Line:176, FPS:47.000000
Function:GameMain,Line:176, FPS:47.000000
Function:GameMain,Line:176, FPS:47.000000
Function:GameMain,Line:176, FPS:47.000000
Function:GameMain,Line:176, FPS:47.000000
Function:GameMain,Line:176, FPS:47.000000
Function:GameMain,Line:176, FPS:47.000000
Function:GameMain,Line:176, FPS:47.000000
Function:GameMain,Line:176, FPS:47.000000
Function:GameMain,Line:176, FPS:47.000000
Function:GameMain,Line:176, FPS:47.000000
Function:GameMain,Line:176, FPS:47.000000
Function:GameMain,Line:176, FPS:47.000000
Function:GameMain,Line:176, FPS:47.000000
Function:GameMain,Line:176, FPS:47.000000
Function:GameMain,Line:176, FPS:47.000000
Function:GameMain,Line:176, FPS:47.000000
Function:GameMain,Line:176, FPS:47.000000
Function:GameMain,Line:176, FPS:47.000000
Function:GameMain,Line:176, FPS:47.000000
Function:GameMain,Line:176, FPS:47.000000
Function:GameMain,Line:176, FPS:47.000000
Function:GameMain,Line:176, FPS:47.000000
Function:GameMain,Line:176, FPS:47.000000
Function:GameMain,Line:176, FPS:47.000000
Function:GameMain,Line:176, FPS:47.000000
Function:GameMain,Line:176, FPS:47.000000
Function:GameMain,Line:176, FPS:47.000000
Function:GameMain,Line:176, FPS:47.000000
Function:GameMain,Line:176, FPS:47.000000
Function:GameMain,Line:176, FPS:47.000000
Function:GameMain,Line:176, FPS:47.000000
Function:GameMain,Line:176, FPS:47.000000
Function:GameMain,Line:176, FPS:47.000000
Function:GameMain,Line:176, FPS:47.000000
Function:GameMain,Line:176, FPS:47.000000
Function:GameMain,Line:176, FPS:47.000000
Function:GameMain,Line:176, FPS:47.000000
Function:GameMain,Line:176, FPS:47.000000
Function:GameMain,Line:176, FPS:47.000000
Function:GameMain,Line:176, FPS:47.000000
Function:GameMain,Line:176, FPS:47.000000
Function:GameMain,Line:176, FPS:47.000000
Function:GameMain,Line:176, FPS:47.000000
Function:GameMain,Line:176, FPS:47.000000
Function:GameMain,Line:176, FPS:47.000000
Function:GameMain,Line:176, FPS:47.000000
Function:GameMain,Line:176, FPS:47.000000
Function:GameMain,Line:176, FPS:47.000000
Function:GameMain,Line:176, FPS:47.000000
Function:GameMain,Line:176, FPS:47.000000
Function:GameMain,Line:176, FPS:47.000000
Function:GameMain,Line:176, FPS:47.000000
Function:GameMain,Line:176, FPS:47.000000
Function:GameMain,Line:176, FPS:47.000000
Function:GameMain,Line:176, FPS:47.000000
Function:GameMain,Line:176, FPS:47.000000
Function:GameMain,Line:176, FPS:47.000000
Function:GameMain,Line:176, FPS:47.000000
Function:GameMain,Line:176, FPS:47.000000
Function:GameMain,Line:176, FPS:47.000000
Function:GameMain,Line:176, FPS:47.000000
Function:GameMain,Line:176, FPS:47.000000
Function:GameMain,Line:176, FPS:47.000000
Function:GameMain,Line:176, FPS:47.000000
Function:GameMain,Line:176, FPS:47.000000
Function:GameMain,Line:176, FPS:47.000000
Function:GameMain,Line:176, FPS:37.000000
Function:GameMain,Line:176, FPS:37.000000
Function:GameMain,Line:176, FPS:37.000000
Function:GameMain,Line:176, FPS:37.000000
Function:GameMain,Line:176, FPS:37.000000
Function:GameMain,Line:176, FPS:37.000000
Function:GameMain,Line:176, FPS:37.000000
Function:GameMain,Line:176, FPS:37.000000
Function:GameMain,Line:176, FPS:37.000000
Function:GameMain,Line:176, FPS:37.000000
Function:GameMain,Line:176, FPS:37.000000
Function:GameMain,Line:176, FPS:37.000000
Function:GameMain,Line:176, FPS:37.000000
Function:GameMain,Line:176, FPS:37.000000
Function:GameMain,Line:176, FPS:37.000000
Function:GameMain,Line:176, FPS:37.000000
Function:GameMain,Line:176, FPS:37.000000
Function:GameMain,Line:176, FPS:37.000000
Function:GameMain,Line:176, FPS:37.000000
Function:GameMain,Line:176, FPS:37.000000
Function:GameMain,Line:176, FPS:37.000000
Function:GameMain,Line:176, FPS:37.000000
Function:GameMain,Line:176, FPS:37.000000
Function:GameMain,Line:176, FPS:37.000000
Function:GameMain,Line:176, FPS:37.000000
Function:GameMain,Line:176, FPS:37.000000
Function:GameMain,Line:176, FPS:37.000000
Function:GameMain,Line:176, FPS:37.000000
Function:GameMain,Line:176, FPS:37.000000
Function:GameMain,Line:176, FPS:37.000000
Function:GameMain,Line:176, FPS:37.000000
Function:GameMain,Line:176, FPS:37.000000
Function:GameMain,Line:176, FPS:37.000000
Function:GameMain,Line:176, FPS:37.000000
Function:GameMain,Line:176, FPS:37.000000
Function:GameMain,Line:176, FPS:37.000000
Function:GameMain,Line:176, FPS:37.000000
Function:GameMain,Line:176, FPS:37.000000
Function:GameMain,Line:176, FPS:37.000000
Function:GameMain,Line:176, FPS:37.000000
Function:GameMain,Line:176, FPS:37.000000
Function:GameMain,Line:176, FPS:37.000000
Function:GameMain,Line:176, FPS:37.000000
Function:GameMain,Line:176, FPS:37.000000
Function:GameMain,Line:176, FPS:37.000000
Function:GameMain,Line:176, FPS:37.000000
Function:GameMain,Line:176, FPS:37.000000
Function:GameMain,Line:176, FPS:37.000000
Function:GameMain,Line:176, FPS:37.000000
Function:GameMain,Line:176, FPS:37.000000
Function:GameMain,Line:176, FPS:37.000000
Function:GameMain,Line:176, FPS:37.000000
Function:GameMain,Line:176, FPS:52.000000
Function:GameMain,Line:176, FPS:52.000000
Function:GameMain,Line:176, FPS:52.000000
Function:GameMain,Line:176, FPS:52.000000
Function:GameMain,Line:176, FPS:52.000000
Function:GameMain,Line:176, FPS:52.000000
Function:GameMain,Line:176, FPS:52.000000
Function:GameMain,Line:176, FPS:52.000000
Function:GameMain,Line:176, FPS:52.000000
Function:GameMain,Line:176, FPS:52.000000
Function:GameMain,Line:176, FPS:52.000000
Function:GameMain,Line:176, FPS:52.000000
Function:GameMain,Line:176, FPS:52.000000
Function:GameMain,Line:176, FPS:52.000000
Function:GameMain,Line:176, FPS:52.000000
Function:GameMain,Line:176, FPS:52.000000
Function:GameMain,Line:176, FPS:52.000000
Function:GameMain,Line:176, FPS:52.000000
Function:GameMain,Line:176, FPS:52.000000
Function:GameMain,Line:176, FPS:52.000000
Function:GameMain,Line:176, FPS:52.000000
Function:GameMain,Line:176, FPS:52.000000
Function:GameMain,Line:176, FPS:52.000000
Function:GameMain,Line:176, FPS:52.000000
Function:GameMain,Line:176, FPS:52.000000
Function:GameMain,Line:176, FPS:52.000000
Function:GameMain,Line:176, FPS:52.000000
Function:GameMain,Line:176, FPS:52.000000
Function:GameMain,Line:176, FPS:52.000000
Function:GameMain,Line:176, FPS:52.000000
Function:GameMain,Line:176, FPS:52.000000
Function:GameMain,Line:176, FPS:52.000000
Function:GameMain,Line:176, FPS:52.000000
Function:GameMain,Line:176, FPS:52.000000
