open log file
Mon Nov 19 21:34:00.716, 2018

File:e:\myprojects\3dmini\3dmini\win_main.cpp,Line:58,Function:WndProc, cam_pos:ги0.000000|0.000000|0.000000) cam_dir:ги0.000000|0.000000|0.000000) (3.141593)
File:e:\myprojects\3dmini\3dmini\win_main.cpp,Line:241,Function:RenderlistView, 46.793030,413.266968
File:e:\myprojects\3dmini\3dmini\win_main.cpp,Line:241,Function:RenderlistView, 46.793030,413.266968
File:e:\myprojects\3dmini\3dmini\win_main.cpp,Line:241,Function:RenderlistView, 46.793030,413.266968
File:e:\myprojects\3dmini\3dmini\win_main.cpp,Line:241,Function:RenderlistView, 46.793030,413.266968
File:e:\myprojects\3dmini\3dmini\win_main.cpp,Line:241,Function:RenderlistView, 137.400726,413.266968
File:e:\myprojects\3dmini\3dmini\win_main.cpp,Line:241,Function:RenderlistView, 137.400726,413.266968
File:e:\myprojects\3dmini\3dmini\win_main.cpp,Line:241,Function:RenderlistView, 137.400726,413.266968
File:e:\myprojects\3dmini\3dmini\win_main.cpp,Line:241,Function:RenderlistView, 137.400726,413.266968
File:e:\myprojects\3dmini\3dmini\win_main.cpp,Line:241,Function:RenderlistView, 228.008453,413.266968
File:e:\myprojects\3dmini\3dmini\win_main.cpp,Line:241,Function:RenderlistView, 228.008453,413.266968
File:e:\myprojects\3dmini\3dmini\win_main.cpp,Line:241,Function:RenderlistView, 228.008453,413.266968
File:e:\myprojects\3dmini\3dmini\win_main.cpp,Line:241,Function:RenderlistView, 228.008453,413.266968
File:e:\myprojects\3dmini\3dmini\win_main.cpp,Line:241,Function:RenderlistView, 318.616150,413.266968
File:e:\myprojects\3dmini\3dmini\win_main.cpp,Line:241,Function:RenderlistView, 318.616150,413.266968
File:e:\myprojects\3dmini\3dmini\win_main.cpp,Line:241,Function:RenderlistView, 318.616150,413.266968
File:e:\myprojects\3dmini\3dmini\win_main.cpp,Line:241,Function:RenderlistView, 318.616150,413.266968
File:e:\myprojects\3dmini\3dmini\win_main.cpp,Line:241,Function:RenderlistView, 409.223816,413.266968
File:e:\myprojects\3dmini\3dmini\win_main.cpp,Line:241,Function:RenderlistView, 409.223816,413.266968
File:e:\myprojects\3dmini\3dmini\win_main.cpp,Line:241,Function:RenderlistView, 409.223816,413.266968
File:e:\myprojects\3dmini\3dmini\win_main.cpp,Line:241,Function:RenderlistView, 409.223816,413.266968
File:e:\myprojects\3dmini\3dmini\win_main.cpp,Line:241,Function:RenderlistView, 499.831543,413.266968
File:e:\myprojects\3dmini\3dmini\win_main.cpp,Line:241,Function:RenderlistView, 499.831543,413.266968
File:e:\myprojects\3dmini\3dmini\win_main.cpp,Line:241,Function:RenderlistView, 499.831543,413.266968
File:e:\myprojects\3dmini\3dmini\win_main.cpp,Line:241,Function:RenderlistView, 499.831543,413.266968
File:e:\myprojects\3dmini\3dmini\win_main.cpp,Line:241,Function:RenderlistView, 590.439270,413.266968
File:e:\myprojects\3dmini\3dmini\win_main.cpp,Line:241,Function:RenderlistView, 590.439270,413.266968
File:e:\myprojects\3dmini\3dmini\win_main.cpp,Line:241,Function:RenderlistView, 590.439270,413.266968
File:e:\myprojects\3dmini\3dmini\win_main.cpp,Line:241,Function:RenderlistView, 590.439270,413.266968
File:e:\myprojects\3dmini\3dmini\win_main.cpp,Line:241,Function:RenderlistView, 681.046997,413.266968
File:e:\myprojects\3dmini\3dmini\win_main.cpp,Line:241,Function:RenderlistView, 681.046997,413.266968
File:e:\myprojects\3dmini\3dmini\win_main.cpp,Line:241,Function:RenderlistView, 608.560791,413.266968
File:e:\myprojects\3dmini\3dmini\win_main.cpp,Line:241,Function:RenderlistView, 608.560791,413.266968
File:e:\myprojects\3dmini\3dmini\win_main.cpp,Line:241,Function:RenderlistView, 771.654663,413.266968
File:e:\myprojects\3dmini\3dmini\win_main.cpp,Line:241,Function:RenderlistView, 771.654663,413.266968
File:e:\myprojects\3dmini\3dmini\win_main.cpp,Line:241,Function:RenderlistView, 699.168518,413.266968
File:e:\myprojects\3dmini\3dmini\win_main.cpp,Line:241,Function:RenderlistView, 699.168518,413.266968
File:e:\myprojects\3dmini\3dmini\win_main.cpp,Line:241,Function:RenderlistView, 862.262451,413.266968
File:e:\myprojects\3dmini\3dmini\win_main.cpp,Line:241,Function:RenderlistView, 862.262451,413.266968
File:e:\myprojects\3dmini\3dmini\win_main.cpp,Line:241,Function:RenderlistView, 789.776245,413.266968
File:e:\myprojects\3dmini\3dmini\win_main.cpp,Line:241,Function:RenderlistView, 789.776245,413.266968
File:e:\myprojects\3dmini\3dmini\win_main.cpp,Line:241,Function:RenderlistView, 952.870178,413.266968
File:e:\myprojects\3dmini\3dmini\win_main.cpp,Line:241,Function:RenderlistView, 952.870178,413.266968
File:e:\myprojects\3dmini\3dmini\win_main.cpp,Line:241,Function:RenderlistView, 880.383972,413.266968
File:e:\myprojects\3dmini\3dmini\win_main.cpp,Line:241,Function:RenderlistView, 880.383972,413.266968
File:e:\myprojects\3dmini\3dmini\win_main.cpp,Line:241,Function:RenderlistView, 1043.477905,413.266968
File:e:\myprojects\3dmini\3dmini\win_main.cpp,Line:241,Function:RenderlistView, 1043.477905,413.266968
File:e:\myprojects\3dmini\3dmini\win_main.cpp,Line:241,Function:RenderlistView, 970.991699,413.266968
File:e:\myprojects\3dmini\3dmini\win_main.cpp,Line:241,Function:RenderlistView, 970.991699,413.266968
File:e:\myprojects\3dmini\3dmini\win_main.cpp,Line:241,Function:RenderlistView, 1134.085693,413.266968
File:e:\myprojects\3dmini\3dmini\win_main.cpp,Line:241,Function:RenderlistView, 1134.085693,413.266968
File:e:\myprojects\3dmini\3dmini\win_main.cpp,Line:241,Function:RenderlistView, 1061.599487,413.266968
File:e:\myprojects\3dmini\3dmini\win_main.cpp,Line:241,Function:RenderlistView, 1061.599487,413.266968
File:e:\myprojects\3dmini\3dmini\win_main.cpp,Line:241,Function:RenderlistView, 1224.693359,413.266968
File:e:\myprojects\3dmini\3dmini\win_main.cpp,Line:241,Function:RenderlistView, 1224.693359,413.266968
File:e:\myprojects\3dmini\3dmini\win_main.cpp,Line:241,Function:RenderlistView, 1152.207275,413.266968
File:e:\myprojects\3dmini\3dmini\win_main.cpp,Line:241,Function:RenderlistView, 1152.207275,413.266968
File:e:\myprojects\3dmini\3dmini\win_main.cpp,Line:241,Function:RenderlistView, 1315.301147,413.266968
File:e:\myprojects\3dmini\3dmini\win_main.cpp,Line:241,Function:RenderlistView, 1315.301147,413.266968
File:e:\myprojects\3dmini\3dmini\win_main.cpp,Line:241,Function:RenderlistView, 1242.814941,413.266968
File:e:\myprojects\3dmini\3dmini\win_main.cpp,Line:241,Function:RenderlistView, 1242.814941,413.266968
File:e:\myprojects\3dmini\3dmini\win_main.cpp,Line:241,Function:RenderlistView, -26.464233,400.418396
File:e:\myprojects\3dmini\3dmini\win_main.cpp,Line:241,Function:RenderlistView, -26.464233,400.418396
File:e:\myprojects\3dmini\3dmini\win_main.cpp,Line:241,Function:RenderlistView, -26.464233,400.418396
File:e:\myprojects\3dmini\3dmini\win_main.cpp,Line:241,Function:RenderlistView, -26.464233,400.418396
File:e:\myprojects\3dmini\3dmini\win_main.cpp,Line:241,Function:RenderlistView, 96.273834,400.418396
File:e:\myprojects\3dmini\3dmini\win_main.cpp,Line:241,Function:RenderlistView, 96.273834,400.418396
File:e:\myprojects\3dmini\3dmini\win_main.cpp,Line:241,Function:RenderlistView, 96.273834,400.418396
File:e:\myprojects\3dmini\3dmini\win_main.cpp,Line:241,Function:RenderlistView, 96.273834,400.418396
File:e:\myprojects\3dmini\3dmini\win_main.cpp,Line:241,Function:RenderlistView, 219.011932,400.418396
File:e:\myprojects\3dmini\3dmini\win_main.cpp,Line:241,Function:RenderlistView, 219.011932,400.418396
File:e:\myprojects\3dmini\3dmini\win_main.cpp,Line:241,Function:RenderlistView, 219.011932,400.418396
File:e:\myprojects\3dmini\3dmini\win_main.cpp,Line:241,Function:RenderlistView, 219.011932,400.418396
File:e:\myprojects\3dmini\3dmini\win_main.cpp,Line:241,Function:RenderlistView, 341.750000,400.418396
File:e:\myprojects\3dmini\3dmini\win_main.cpp,Line:241,Function:RenderlistView, 341.750000,400.418396
File:e:\myprojects\3dmini\3dmini\win_main.cpp,Line:241,Function:RenderlistView, 341.750000,400.418396
File:e:\myprojects\3dmini\3dmini\win_main.cpp,Line:241,Function:RenderlistView, 341.750000,400.418396
File:e:\myprojects\3dmini\3dmini\win_main.cpp,Line:241,Function:RenderlistView, 464.488098,400.418396
File:e:\myprojects\3dmini\3dmini\win_main.cpp,Line:241,Function:RenderlistView, 464.488098,400.418396
File:e:\myprojects\3dmini\3dmini\win_main.cpp,Line:241,Function:RenderlistView, 464.488098,400.418396
File:e:\myprojects\3dmini\3dmini\win_main.cpp,Line:241,Function:RenderlistView, 464.488098,400.418396
File:e:\myprojects\3dmini\3dmini\win_main.cpp,Line:241,Function:RenderlistView, 587.226196,400.418396
File:e:\myprojects\3dmini\3dmini\win_main.cpp,Line:241,Function:RenderlistView, 587.226196,400.418396
File:e:\myprojects\3dmini\3dmini\win_main.cpp,Line:241,Function:RenderlistView, 587.226196,400.418396
File:e:\myprojects\3dmini\3dmini\win_main.cpp,Line:241,Function:RenderlistView, 587.226196,400.418396
File:e:\myprojects\3dmini\3dmini\win_main.cpp,Line:241,Function:RenderlistView, 709.964355,400.418396
File:e:\myprojects\3dmini\3dmini\win_main.cpp,Line:241,Function:RenderlistView, 709.964355,400.418396
File:e:\myprojects\3dmini\3dmini\win_main.cpp,Line:241,Function:RenderlistView, 611.773865,400.418396
File:e:\myprojects\3dmini\3dmini\win_main.cpp,Line:241,Function:RenderlistView, 611.773865,400.418396
File:e:\myprojects\3dmini\3dmini\win_main.cpp,Line:241,Function:RenderlistView, 832.702454,400.418396
File:e:\myprojects\3dmini\3dmini\win_main.cpp,Line:241,Function:RenderlistView, 832.702454,400.418396
File:e:\myprojects\3dmini\3dmini\win_main.cpp,Line:241,Function:RenderlistView, 734.511963,400.418396
File:e:\myprojects\3dmini\3dmini\win_main.cpp,Line:241,Function:RenderlistView, 734.511963,400.418396
File:e:\myprojects\3dmini\3dmini\win_main.cpp,Line:241,Function:RenderlistView, 955.440552,400.418396
File:e:\myprojects\3dmini\3dmini\win_main.cpp,Line:241,Function:RenderlistView, 955.440552,400.418396
File:e:\myprojects\3dmini\3dmini\win_main.cpp,Line:241,Function:RenderlistView, 857.250122,400.418396
File:e:\myprojects\3dmini\3dmini\win_main.cpp,Line:241,Function:RenderlistView, 857.250122,400.418396
File:e:\myprojects\3dmini\3dmini\win_main.cpp,Line:241,Function:RenderlistView, 1078.178711,400.418396
File:e:\myprojects\3dmini\3dmini\win_main.cpp,Line:241,Function:RenderlistView, 1078.178711,400.418396
File:e:\myprojects\3dmini\3dmini\win_main.cpp,Line:241,Function:RenderlistView, 979.988220,400.418396
File:e:\myprojects\3dmini\3dmini\win_main.cpp,Line:241,Function:RenderlistView, 979.988220,400.418396
File:e:\myprojects\3dmini\3dmini\win_main.cpp,Line:241,Function:RenderlistView, 1200.916992,400.418396
File:e:\myprojects\3dmini\3dmini\win_main.cpp,Line:241,Function:RenderlistView, 1200.916992,400.418396
File:e:\myprojects\3dmini\3dmini\win_main.cpp,Line:241,Function:RenderlistView, 1102.726318,400.418396
File:e:\myprojects\3dmini\3dmini\win_main.cpp,Line:241,Function:RenderlistView, 1102.726318,400.418396
File:e:\myprojects\3dmini\3dmini\win_main.cpp,Line:241,Function:RenderlistView, 1323.655029,400.418396
File:e:\myprojects\3dmini\3dmini\win_main.cpp,Line:241,Function:RenderlistView, 1323.655029,400.418396
File:e:\myprojects\3dmini\3dmini\win_main.cpp,Line:241,Function:RenderlistView, 1225.464600,400.418396
File:e:\myprojects\3dmini\3dmini\win_main.cpp,Line:241,Function:RenderlistView, 1225.464600,400.418396
File:e:\myprojects\3dmini\3dmini\win_main.cpp,Line:241,Function:RenderlistView, -180.224121,373.450470
File:e:\myprojects\3dmini\3dmini\win_main.cpp,Line:241,Function:RenderlistView, -180.224121,373.450470
File:e:\myprojects\3dmini\3dmini\win_main.cpp,Line:241,Function:RenderlistView, -180.224121,373.450470
File:e:\myprojects\3dmini\3dmini\win_main.cpp,Line:241,Function:RenderlistView, -180.224121,373.450470
File:e:\myprojects\3dmini\3dmini\win_main.cpp,Line:241,Function:RenderlistView, 9.952576,373.450470
File:e:\myprojects\3dmini\3dmini\win_main.cpp,Line:241,Function:RenderlistView, 9.952576,373.450470
File:e:\myprojects\3dmini\3dmini\win_main.cpp,Line:241,Function:RenderlistView, 9.952576,373.450470
File:e:\myprojects\3dmini\3dmini\win_main.cpp,Line:241,Function:RenderlistView, 9.952576,373.450470
File:e:\myprojects\3dmini\3dmini\win_main.cpp,Line:241,Function:RenderlistView, 200.129150,373.450470
File:e:\myprojects\3dmini\3dmini\win_main.cpp,Line:241,Function:RenderlistView, 200.129150,373.450470
File:e:\myprojects\3dmini\3dmini\win_main.cpp,Line:241,Function:RenderlistView, 200.129150,373.450470
File:e:\myprojects\3dmini\3dmini\win_main.cpp,Line:241,Function:RenderlistView, 200.129150,373.450470
File:e:\myprojects\3dmini\3dmini\win_main.cpp,Line:241,Function:RenderlistView, 390.305725,373.450470
File:e:\myprojects\3dmini\3dmini\win_main.cpp,Line:241,Function:RenderlistView, 390.305725,373.450470
File:e:\myprojects\3dmini\3dmini\win_main.cpp,Line:241,Function:RenderlistView, 390.305725,373.450470
File:e:\myprojects\3dmini\3dmini\win_main.cpp,Line:241,Function:RenderlistView, 390.305725,373.450470
File:e:\myprojects\3dmini\3dmini\win_main.cpp,Line:241,Function:RenderlistView, 580.482361,373.450470
File:e:\myprojects\3dmini\3dmini\win_main.cpp,Line:241,Function:RenderlistView, 580.482361,373.450470
File:e:\myprojects\3dmini\3dmini\win_main.cpp,Line:241,Function:RenderlistView, 580.482361,373.450470
File:e:\myprojects\3dmini\3dmini\win_main.cpp,Line:241,Function:RenderlistView, 580.482361,373.450470
File:e:\myprojects\3dmini\3dmini\win_main.cpp,Line:241,Function:RenderlistView, 770.658997,373.450470
File:e:\myprojects\3dmini\3dmini\win_main.cpp,Line:241,Function:RenderlistView, 770.658997,373.450470
File:e:\myprojects\3dmini\3dmini\win_main.cpp,Line:241,Function:RenderlistView, 618.517700,373.450470
File:e:\myprojects\3dmini\3dmini\win_main.cpp,Line:241,Function:RenderlistView, 618.517700,373.450470
File:e:\myprojects\3dmini\3dmini\win_main.cpp,Line:241,Function:RenderlistView, 960.835693,373.450470
File:e:\myprojects\3dmini\3dmini\win_main.cpp,Line:241,Function:RenderlistView, 960.835693,373.450470
File:e:\myprojects\3dmini\3dmini\win_main.cpp,Line:241,Function:RenderlistView, 808.694336,373.450470
File:e:\myprojects\3dmini\3dmini\win_main.cpp,Line:241,Function:RenderlistView, 808.694336,373.450470
File:e:\myprojects\3dmini\3dmini\win_main.cpp,Line:241,Function:RenderlistView, 1151.012451,373.450470
File:e:\myprojects\3dmini\3dmini\win_main.cpp,Line:241,Function:RenderlistView, 1151.012451,373.450470
File:e:\myprojects\3dmini\3dmini\win_main.cpp,Line:241,Function:RenderlistView, 998.871033,373.450470
File:e:\myprojects\3dmini\3dmini\win_main.cpp,Line:241,Function:RenderlistView, 998.871033,373.450470
File:e:\myprojects\3dmini\3dmini\win_main.cpp,Line:241,Function:RenderlistView, 1341.188965,373.450470
File:e:\myprojects\3dmini\3dmini\win_main.cpp,Line:241,Function:RenderlistView, 1341.188965,373.450470
File:e:\myprojects\3dmini\3dmini\win_main.cpp,Line:241,Function:RenderlistView, 1189.047607,373.450470
File:e:\myprojects\3dmini\3dmini\win_main.cpp,Line:241,Function:RenderlistView, 1189.047607,373.450470
File:e:\myprojects\3dmini\3dmini\win_main.cpp,Line:241,Function:RenderlistView, 1531.365723,373.450439
File:e:\myprojects\3dmini\3dmini\win_main.cpp,Line:241,Function:RenderlistView, 1531.365723,373.450439
File:e:\myprojects\3dmini\3dmini\win_main.cpp,Line:241,Function:RenderlistView, 1379.224365,373.450470
File:e:\myprojects\3dmini\3dmini\win_main.cpp,Line:241,Function:RenderlistView, 1379.224365,373.450470
File:e:\myprojects\3dmini\3dmini\win_main.cpp,Line:241,Function:RenderlistView, -286.908447,280.707214
File:e:\myprojects\3dmini\3dmini\win_main.cpp,Line:241,Function:RenderlistView, -286.908447,280.707214
File:e:\myprojects\3dmini\3dmini\win_main.cpp,Line:241,Function:RenderlistView, -286.908447,280.707214
File:e:\myprojects\3dmini\3dmini\win_main.cpp,Line:241,Function:RenderlistView, -286.908447,280.707214
File:e:\myprojects\3dmini\3dmini\win_main.cpp,Line:241,Function:RenderlistView, 135.190826,280.707184
File:e:\myprojects\3dmini\3dmini\win_main.cpp,Line:241,Function:RenderlistView, 135.190826,280.707184
File:e:\myprojects\3dmini\3dmini\win_main.cpp,Line:241,Function:RenderlistView, 135.190826,280.707184
File:e:\myprojects\3dmini\3dmini\win_main.cpp,Line:241,Function:RenderlistView, 135.190826,280.707184
File:e:\myprojects\3dmini\3dmini\win_main.cpp,Line:241,Function:RenderlistView, 557.290100,280.707153
File:e:\myprojects\3dmini\3dmini\win_main.cpp,Line:241,Function:RenderlistView, 557.290100,280.707153
File:e:\myprojects\3dmini\3dmini\win_main.cpp,Line:241,Function:RenderlistView, 557.290100,280.707153
File:e:\myprojects\3dmini\3dmini\win_main.cpp,Line:241,Function:RenderlistView, 557.290100,280.707153
File:e:\myprojects\3dmini\3dmini\win_main.cpp,Line:241,Function:RenderlistView, 979.389526,280.707153
File:e:\myprojects\3dmini\3dmini\win_main.cpp,Line:241,Function:RenderlistView, 979.389526,280.707153
File:e:\myprojects\3dmini\3dmini\win_main.cpp,Line:241,Function:RenderlistView, 641.709961,280.707153
File:e:\myprojects\3dmini\3dmini\win_main.cpp,Line:241,Function:RenderlistView, 641.709961,280.707153
File:e:\myprojects\3dmini\3dmini\win_main.cpp,Line:241,Function:RenderlistView, 1401.489014,280.707153
File:e:\myprojects\3dmini\3dmini\win_main.cpp,Line:241,Function:RenderlistView, 1401.489014,280.707153
File:e:\myprojects\3dmini\3dmini\win_main.cpp,Line:241,Function:RenderlistView, 1063.809326,280.707153
File:e:\myprojects\3dmini\3dmini\win_main.cpp,Line:241,Function:RenderlistView, 1063.809326,280.707153
File:e:\myprojects\3dmini\3dmini\win_main.cpp,Line:241,Function:RenderlistView, 1823.588501,280.707092
File:e:\myprojects\3dmini\3dmini\win_main.cpp,Line:241,Function:RenderlistView, 1823.588501,280.707092
File:e:\myprojects\3dmini\3dmini\win_main.cpp,Line:241,Function:RenderlistView, 1485.908936,280.707092
File:e:\myprojects\3dmini\3dmini\win_main.cpp,Line:241,Function:RenderlistView, 1485.908936,280.707092
File:e:\myprojects\3dmini\3dmini\win_main.cpp,Line:241,Function:RenderlistView, 791.789673,1218.445068
File:e:\myprojects\3dmini\3dmini\win_main.cpp,Line:241,Function:RenderlistView, 791.789673,1218.445068
File:e:\myprojects\3dmini\3dmini\win_main.cpp,Line:241,Function:RenderlistView, 407.210327,1218.444824
File:e:\myprojects\3dmini\3dmini\win_main.cpp,Line:241,Function:RenderlistView, 407.210327,1218.444824
File:e:\myprojects\3dmini\3dmini\win_main.cpp,Line:58,Function:WndProc, cam_pos:ги-70.000000|0.000000|-0.000006) cam_dir:ги1.570796|3.141593|0.000000) (3.141593)
File:e:\myprojects\3dmini\3dmini\win_main.cpp,Line:241,Function:RenderlistView, 237.042480,429.085510
File:e:\myprojects\3dmini\3dmini\win_main.cpp,Line:241,Function:RenderlistView, 237.042480,429.085510
File:e:\myprojects\3dmini\3dmini\win_main.cpp,Line:241,Function:RenderlistView, 237.042480,429.085510
File:e:\myprojects\3dmini\3dmini\win_main.cpp,Line:241,Function:RenderlistView, 237.042480,429.085510
File:e:\myprojects\3dmini\3dmini\win_main.cpp,Line:241,Function:RenderlistView, 288.092834,429.085510
File:e:\myprojects\3dmini\3dmini\win_main.cpp,Line:241,Function:RenderlistView, 288.092834,429.085510
File:e:\myprojects\3dmini\3dmini\win_main.cpp,Line:241,Function:RenderlistView, 288.092834,429.085510
File:e:\myprojects\3dmini\3dmini\win_main.cpp,Line:241,Function:RenderlistView, 288.092834,429.085510
File:e:\myprojects\3dmini\3dmini\win_main.cpp,Line:241,Function:RenderlistView, 339.143158,429.085510
File:e:\myprojects\3dmini\3dmini\win_main.cpp,Line:241,Function:RenderlistView, 339.143158,429.085510
File:e:\myprojects\3dmini\3dmini\win_main.cpp,Line:241,Function:RenderlistView, 339.143158,429.085510
File:e:\myprojects\3dmini\3dmini\win_main.cpp,Line:241,Function:RenderlistView, 339.143158,429.085510
File:e:\myprojects\3dmini\3dmini\win_main.cpp,Line:241,Function:RenderlistView, 390.193542,429.085510
File:e:\myprojects\3dmini\3dmini\win_main.cpp,Line:241,Function:RenderlistView, 390.193542,429.085510
File:e:\myprojects\3dmini\3dmini\win_main.cpp,Line:241,Function:RenderlistView, 390.193542,429.085510
File:e:\myprojects\3dmini\3dmini\win_main.cpp,Line:241,Function:RenderlistView, 390.193542,429.085510
File:e:\myprojects\3dmini\3dmini\win_main.cpp,Line:241,Function:RenderlistView, 441.243896,429.085510
File:e:\myprojects\3dmini\3dmini\win_main.cpp,Line:241,Function:RenderlistView, 441.243896,429.085510
File:e:\myprojects\3dmini\3dmini\win_main.cpp,Line:241,Function:RenderlistView, 441.243896,429.085510
File:e:\myprojects\3dmini\3dmini\win_main.cpp,Line:241,Function:RenderlistView, 441.243896,429.085510
File:e:\myprojects\3dmini\3dmini\win_main.cpp,Line:241,Function:RenderlistView, 492.294250,429.085510
File:e:\myprojects\3dmini\3dmini\win_main.cpp,Line:241,Function:RenderlistView, 492.294250,429.085510
File:e:\myprojects\3dmini\3dmini\win_main.cpp,Line:241,Function:RenderlistView, 492.294250,429.085510
File:e:\myprojects\3dmini\3dmini\win_main.cpp,Line:241,Function:RenderlistView, 492.294250,429.085510
File:e:\myprojects\3dmini\3dmini\win_main.cpp,Line:241,Function:RenderlistView, 543.344604,429.085510
File:e:\myprojects\3dmini\3dmini\win_main.cpp,Line:241,Function:RenderlistView, 543.344604,429.085510
File:e:\myprojects\3dmini\3dmini\win_main.cpp,Line:241,Function:RenderlistView, 543.344604,429.085510
File:e:\myprojects\3dmini\3dmini\win_main.cpp,Line:241,Function:RenderlistView, 543.344604,429.085510
File:e:\myprojects\3dmini\3dmini\win_main.cpp,Line:241,Function:RenderlistView, 594.395020,429.085510
File:e:\myprojects\3dmini\3dmini\win_main.cpp,Line:241,Function:RenderlistView, 594.395020,429.085510
File:e:\myprojects\3dmini\3dmini\win_main.cpp,Line:241,Function:RenderlistView, 594.395020,429.085510
File:e:\myprojects\3dmini\3dmini\win_main.cpp,Line:241,Function:RenderlistView, 594.395020,429.085510
File:e:\myprojects\3dmini\3dmini\win_main.cpp,Line:241,Function:RenderlistView, 645.445374,429.085510
File:e:\myprojects\3dmini\3dmini\win_main.cpp,Line:241,Function:RenderlistView, 645.445374,429.085510
File:e:\myprojects\3dmini\3dmini\win_main.cpp,Line:241,Function:RenderlistView, 604.605042,429.085510
File:e:\myprojects\3dmini\3dmini\win_main.cpp,Line:241,Function:RenderlistView, 604.605042,429.085510
File:e:\myprojects\3dmini\3dmini\win_main.cpp,Line:241,Function:RenderlistView, 696.495728,429.085510
File:e:\myprojects\3dmini\3dmini\win_main.cpp,Line:241,Function:RenderlistView, 696.495728,429.085510
File:e:\myprojects\3dmini\3dmini\win_main.cpp,Line:241,Function:RenderlistView, 655.655457,429.085510
File:e:\myprojects\3dmini\3dmini\win_main.cpp,Line:241,Function:RenderlistView, 655.655457,429.085510
File:e:\myprojects\3dmini\3dmini\win_main.cpp,Line:241,Function:RenderlistView, 747.546143,429.085510
File:e:\myprojects\3dmini\3dmini\win_main.cpp,Line:241,Function:RenderlistView, 747.546143,429.085510
File:e:\myprojects\3dmini\3dmini\win_main.cpp,Line:241,Function:RenderlistView, 706.705811,429.085510
File:e:\myprojects\3dmini\3dmini\win_main.cpp,Line:241,Function:RenderlistView, 706.705811,429.085510
File:e:\myprojects\3dmini\3dmini\win_main.cpp,Line:241,Function:RenderlistView, 798.596497,429.085510
File:e:\myprojects\3dmini\3dmini\win_main.cpp,Line:241,Function:RenderlistView, 798.596497,429.085510
File:e:\myprojects\3dmini\3dmini\win_main.cpp,Line:241,Function:RenderlistView, 757.756226,429.085510
File:e:\myprojects\3dmini\3dmini\win_main.cpp,Line:241,Function:RenderlistView, 757.756226,429.085510
File:e:\myprojects\3dmini\3dmini\win_main.cpp,Line:241,Function:RenderlistView, 849.646851,429.085510
File:e:\myprojects\3dmini\3dmini\win_main.cpp,Line:241,Function:RenderlistView, 849.646851,429.085510
File:e:\myprojects\3dmini\3dmini\win_main.cpp,Line:241,Function:RenderlistView, 808.806519,429.085510
File:e:\myprojects\3dmini\3dmini\win_main.cpp,Line:241,Function:RenderlistView, 808.806519,429.085510
File:e:\myprojects\3dmini\3dmini\win_main.cpp,Line:241,Function:RenderlistView, 900.697144,429.085510
File:e:\myprojects\3dmini\3dmini\win_main.cpp,Line:241,Function:RenderlistView, 900.697144,429.085510
File:e:\myprojects\3dmini\3dmini\win_main.cpp,Line:241,Function:RenderlistView, 859.856934,429.085510
File:e:\myprojects\3dmini\3dmini\win_main.cpp,Line:241,Function:RenderlistView, 859.856934,429.085510
File:e:\myprojects\3dmini\3dmini\win_main.cpp,Line:241,Function:RenderlistView, 951.747559,429.085510
File:e:\myprojects\3dmini\3dmini\win_main.cpp,Line:241,Function:RenderlistView, 951.747559,429.085510
File:e:\myprojects\3dmini\3dmini\win_main.cpp,Line:241,Function:RenderlistView, 910.907288,429.085510
File:e:\myprojects\3dmini\3dmini\win_main.cpp,Line:241,Function:RenderlistView, 910.907288,429.085510
File:e:\myprojects\3dmini\3dmini\win_main.cpp,Line:241,Function:RenderlistView, 1002.797974,429.085510
File:e:\myprojects\3dmini\3dmini\win_main.cpp,Line:241,Function:RenderlistView, 1002.797974,429.085510
File:e:\myprojects\3dmini\3dmini\win_main.cpp,Line:241,Function:RenderlistView, 961.957642,429.085510
File:e:\myprojects\3dmini\3dmini\win_main.cpp,Line:241,Function:RenderlistView, 961.957642,429.085510
File:e:\myprojects\3dmini\3dmini\win_main.cpp,Line:241,Function:RenderlistView, 174.333557,425.553589
File:e:\myprojects\3dmini\3dmini\win_main.cpp,Line:241,Function:RenderlistView, 174.333557,425.553589
File:e:\myprojects\3dmini\3dmini\win_main.cpp,Line:241,Function:RenderlistView, 174.333557,425.553589
File:e:\myprojects\3dmini\3dmini\win_main.cpp,Line:241,Function:RenderlistView, 174.333557,425.553589
File:e:\myprojects\3dmini\3dmini\win_main.cpp,Line:241,Function:RenderlistView, 234.216156,425.553589
File:e:\myprojects\3dmini\3dmini\win_main.cpp,Line:241,Function:RenderlistView, 234.216156,425.553589
File:e:\myprojects\3dmini\3dmini\win_main.cpp,Line:241,Function:RenderlistView, 234.216156,425.553589
File:e:\myprojects\3dmini\3dmini\win_main.cpp,Line:241,Function:RenderlistView, 234.216156,425.553589
File:e:\myprojects\3dmini\3dmini\win_main.cpp,Line:241,Function:RenderlistView, 294.098755,425.553589
File:e:\myprojects\3dmini\3dmini\win_main.cpp,Line:241,Function:RenderlistView, 294.098755,425.553589
File:e:\myprojects\3dmini\3dmini\win_main.cpp,Line:241,Function:RenderlistView, 294.098755,425.553589
File:e:\myprojects\3dmini\3dmini\win_main.cpp,Line:241,Function:RenderlistView, 294.098755,425.553589
File:e:\myprojects\3dmini\3dmini\win_main.cpp,Line:241,Function:RenderlistView, 353.981354,425.553589
File:e:\myprojects\3dmini\3dmini\win_main.cpp,Line:241,Function:RenderlistView, 353.981354,425.553589
